Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00088,done,110008,-1,100000000,,done,110008,88742308,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110008,87317039,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00067,BPH,
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00092,done,110003,-1,60000000,,done,110003,53572953,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110003,53547771,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00089,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00087,done,120002,-1,100000000,,done,120002,107094250,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,120002,107992130,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00066,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00091,done,110002,-1,60000000,,done,110002,63091433,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110002,63089028,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00088,BPH,
BBH NLO PH+P8,BBH_Hto2G_Par-M-120_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00531,submitted,90006,-1,1500000,,submitted,90006,1183775,1500000,/BBH_Hto2G_Par-M-120_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90006,1183775,1500000,/BBH_Hto2G_Par-M-120_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00054,HIG,
BBH NLO PH+P8,BBH_Hto2G_Par-M-120_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00534,new,20000,-1,1500000,,,0,0,0,,,0,0,0,,,HIG,
BBH NLO PH+P8,BBH_Hto2G_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00532,done,90001,-1,1500000,,done,90001,1497930,1500000,/BBH_Hto2G_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,1497930,1500000,/BBH_Hto2G_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00055,HIG,
BBH NLO PH+P8,BBH_Hto2G_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00535,new,20000,-1,1500000,,,0,0,0,,,0,0,0,,,HIG,
BBH-Hto2G NLO PH+P8,BBH-Hto2G_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00530,done,90003,-1,1500000,,done,90003,1500000,1500000,/BBH-Hto2G_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90003,1500000,1500000,/BBH-Hto2G_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00053,HIG,
BcToJpsiPi,BcToJpsiPi_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen,BPH-RunIII2024Summer24pLHEGS-00003,done,90004,-1,10000000,,done,90004,2865739,10000000,/BcToJpsiPi_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,2865739,10000000,/BcToJpsiPi_TuneCP5_13p6TeV_bcvegpy2-pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24pLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,BPH,
