Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
B0sToJPsiK0S-JPsiTo2Mu-K0STo2Pi,B0sToJPsiK0S-JPsiTo2Mu-K0STo2Pi_SVS_JPsiFilter-K0SFilter_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00137,new,20000,-1,15000000,,,0,0,0,,,0,0,0,,,BPH,
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00088,submitted,70015,0,100000000,,submitted,70015,86813474,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70015,86811001,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00067,BPH,
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00088,submitted,70015,0,100000000,,submitted,70015,86812880,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,70015,86812232,100000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00087,BPH,
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00092,submitted,70010,0,60000000,,submitted,70010,0,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/MINIAODSIM,submitted,70010,0,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00089,BPH,
B0sToJpsiK0s-SSD-CP,B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00092,submitted,70010,0,60000000,,submitted,70010,0,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2_ext1-v3/MINIAODSIM,submitted,70010,0,60000000,/B0sToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00091,BPH,
B0ToJPsiK0S-JPsiTo2Mu-K0STo2Pi,B0ToJPsiK0S-JPsiTo2Mu-K0STo2Pi_SVS_JPsiFilter-K0SFilter_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00136,new,20000,-1,15000000,,,0,0,0,,,0,0,0,,,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00087,done,120003,0,100000000,,done,120003,109981270,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,120003,109990462,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00066,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00087,done,120003,0,100000000,,done,120003,109997891,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,120003,109979350,100000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00086,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00091,submitted,70009,0,60000000,,submitted,70009,0,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/MINIAODSIM,submitted,70009,0,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00088,BPH,
B0ToJpsiK0s-SSD-CP,B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00091,submitted,70009,0,60000000,,submitted,70009,0,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2_ext1-v3/MINIAODSIM,submitted,70009,0,60000000,/B0ToJpsiK0s-SSD-CP_Fil-Jpsi-Mu-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00090,BPH,
